TIME,GEO,CROPS,Value
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Shallots,39.62
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Beetroot,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Celeriac,343.69
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Radishes,210.16
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Garlic,258.52
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Other root, tuber and bulb vegetables n.e.c.",0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Fresh pulses,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Fresh peas,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Fresh beans,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Other fresh pulses n.e.c.,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Other fresh vegetables n.e.c.,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Strawberries,1124.64
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Strawberries - under glass or high accesible cover,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Flowers and ornamental plants (excluding nurseries),0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Seeds and seedlings,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Other arable land crops n.e.c.,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Fallow land,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Permanent grassland,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Permanent crops,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Permanent crops for human consumption including those from kitchen gardens,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Permanent crops for human consumption,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)",0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Pome fruits,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Apples,10805.35
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Apples for fresh consumption,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Apples for processing,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Pears,2432.61
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Pears for fresh consumption,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Pears for processing,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Other pome fruits n.e.c.,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Stone fruits,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Peaches and nectarines,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Peaches,2693.63
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Nectarines,1273.07
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Peaches and nectarines for processing,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Apricots,626.57
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Cherries,716.58
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Sour cherries,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Sweet cherries,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Plums,1582.14
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Other stone fruits n.e.c,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Fruits from subtropical and tropical climate zones,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Figs,62.83
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Kiwis,654.06
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Avocados,78.64
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Bananas,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Other fruits from subtropical and tropical climate zones n.e.c.,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Berries (excluding strawberries),0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Currants,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Blackcurrants,205.62
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Redcurrants,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Raspberries,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Blueberries,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Other berries n.e.c.,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Gooseberries,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Nuts,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Walnuts,122.19
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Hazelnuts,123.19
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Almonds,348.95
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Chestnuts,223.86
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Other nuts n.e.c.,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Citrus fruits,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Oranges,8021.34
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Navel oranges,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",White oranges (blancas),0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Blood oranges (sanguines),0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Others oranges n.e.c,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Small citrus fruits,3283.74
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Satsumas,169.7
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Clementines,2400.13
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Other small citrus fruits (including hybrids) n.e.c.,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Lemons and acid limes,1335.66
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Yellow lemons,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Acid limes,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Pomelos and grapefruit,84.04
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Other citrus fruits n.e.c.,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Grapes,24441.32
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Grapes for wines,22289.74
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Grapes for wines with protected designation of origin (PDO),0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Grapes for wines with protected geographical indication (PGI),0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Grapes for other wines n.e.c. (without PDO/PGI),0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Grapes for table use,1975.87
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Grapes for raisins,153.51
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Grapes for other purposes n.e.c.,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Olives,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Olives for table use,747.3
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Olives for oil,11884.83
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Other permanent crops for human consumption n.e.c.,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Nurseries,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Other permanent crops,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Kitchen gardens,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Cultivated mushrooms,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Champignons,0
2010,"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",Other cultivated mushrooms n.e.c.,0
2010,European Union (28 countries),Utilised Agricultural Area,0
2010,European Union (28 countries),Arable land,0
2010,European Union (28 countries),Cereals for the production of grain (including seed),284345.06
2010,European Union (28 countries),Cereals (excluding rice) for the production of grain (including seed),282753.45
2010,European Union (28 countries),Wheat and spelt,136365.89
2010,European Union (28 countries),Common wheat and spelt,127247.06
2010,European Union (28 countries),Common winter wheat and spelt,123063.9
2010,European Union (28 countries),Common spring wheat and spelt,4108.42
2010,European Union (28 countries),Durum wheat,9065.8
2010,European Union (28 countries),Rye and winter cereal mixtures (maslin),7697.34
2010,European Union (28 countries),Rye,0
2010,European Union (28 countries),Winter cereal mixtures (maslin),0
2010,European Union (28 countries),Barley,53041.19
2010,European Union (28 countries),Winter barley,27322.1
2010,European Union (28 countries),Spring barley,25744.41
2010,European Union (28 countries),Oats and spring cereal mixtures (mixed grain other than maslin),10911.6
2010,European Union (28 countries),Oats,7463.98
2010,European Union (28 countries),Spring cereal mixtures (mixed grain other than maslin),3530.88
2010,European Union (28 countries),Grain maize and corn-cob-mix,59156.16
2010,European Union (28 countries),Triticale,0
2010,European Union (28 countries),Sorghum,608.86
2010,European Union (28 countries),"Other cereals n.e.c. (buckwheat, millet, canary seed, etc.)",482.1
2010,European Union (28 countries),Rice,3218.92
2010,European Union (28 countries),Rice Indica,1187.23
2010,European Union (28 countries),Rice Japonica,1988.77
2010,European Union (28 countries),Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),4199.96
2010,European Union (28 countries),Field peas,0
2010,European Union (28 countries),Broad and field beans,0
2010,European Union (28 countries),Sweet lupins,188.55
2010,European Union (28 countries),Other dry pulses and protein crops n.e.c.,0
2010,European Union (28 countries),Root crops,166152.37
2010,European Union (28 countries),Potatoes (including seed potatoes),56339.76
2010,European Union (28 countries),Sugar beet (excluding seed),105063.62
2010,European Union (28 countries),Other root crops n.e.c.,0
2010,European Union (28 countries),Industrial crops,0
2010,European Union (28 countries),Oilseeds,29504.72
2010,European Union (28 countries),"Rape, turnip rape, sunflower seeds and soya",28925.81
2010,European Union (28 countries),Rape and turnip rape seeds,20617.78
2010,European Union (28 countries),Winter rape and turnip rape seeds,19789
2010,European Union (28 countries),Spring rape and turnip rape seeds,0
2010,European Union (28 countries),Sunflower seed,7064.91
2010,European Union (28 countries),Soya,1260.53
2010,European Union (28 countries),Linseed (oilflax),0
2010,European Union (28 countries),Cotton seed,589.43
2010,European Union (28 countries),Other oilseed crops n.e.c.,0
2010,European Union (28 countries),Fibre crops,849.92
2010,European Union (28 countries),Fibre flax,448.72
2010,European Union (28 countries),Hemp,59.22
2010,European Union (28 countries),Cotton fibre,219.15
2010,European Union (28 countries),Other fibre crops n.e.c.,0
2010,European Union (28 countries),Tobacco,263.79
2010,European Union (28 countries),Hops,49.04
2010,European Union (28 countries),"Aromatic, medicinal and culinary plants",0
2010,European Union (28 countries),Energy crops n.e.c.,0
2010,European Union (28 countries),Other industrial crops n.e.c.,0
2010,European Union (28 countries),Plants harvested green from arable land,0
2010,European Union (28 countries),Temporary grasses and grazings,0
2010,European Union (28 countries),Leguminous plants harvested green,0
2010,European Union (28 countries),Lucerne,0
2010,European Union (28 countries),Other leguminous plants harvested green n.e.c.,0
2010,European Union (28 countries),Clover and mixtures,0
2010,European Union (28 countries),Green maize,200763.95
2010,European Union (28 countries),Other cereals harvested green (excluding green maize),0
2010,European Union (28 countries),Other plants harvested green from arable land n.e.c.,0
2010,European Union (28 countries),Fresh vegetables (including melons) and strawberries,44492.85
2010,European Union (28 countries),Fresh vegetables (including melons),0
2010,European Union (28 countries),Brassicas,0
2010,European Union (28 countries),Cauliflower and broccoli,2111.05
2010,European Union (28 countries),Brussels sprouts,0
2010,European Union (28 countries),Cabbages,3447.21
2010,European Union (28 countries),Other brassicas n.e.c,0
2010,European Union (28 countries),Kohlrabi,0
2010,European Union (28 countries),Leafy and stalked vegetables (excluding brassicas),0
2010,European Union (28 countries),Leeks,804.05
2010,European Union (28 countries),Celery,298.32
2010,European Union (28 countries),Lettuces,2306.66
2010,European Union (28 countries),Lettuces - under glass or high accessible cover,0
2010,European Union (28 countries),Endives,402.75
2010,European Union (28 countries),Spinach,503.53
2010,European Union (28 countries),Asparagus,248.78
2010,European Union (28 countries),Chicory,0
2010,European Union (28 countries),Chicory for fresh consumption,940.18
2010,European Union (28 countries),Chicory for processing,0
2010,European Union (28 countries),Artichokes,706.12
2010,European Union (28 countries),Other leafy or stalked vegetables n.e.c.,0
2010,European Union (28 countries),Vegetables cultivated for fruit (including melons),0
2010,European Union (28 countries),Tomatoes,14739.14
2010,European Union (28 countries),Tomatoes for fresh consumption,0
2010,European Union (28 countries),Tomatoes for processing,0
2010,European Union (28 countries),Tomatoes - under glass or high accessible cover,0
2010,European Union (28 countries),Cucumbers,2088.63
2010,European Union (28 countries),Cucumbers - under glass or high accessible cover,0
2010,European Union (28 countries),Gherkins,0
2010,European Union (28 countries),Eggplants,717.06
2010,European Union (28 countries),Courgettes and marrows,1200.58
2010,European Union (28 countries),Gourds and pumpkins,0
2010,European Union (28 countries),Muskmelons,2102.43
2010,European Union (28 countries),Watermelons,2628.08
2010,European Union (28 countries),Peppers (capsicum),2104.42
2010,European Union (28 countries),Peppers (capsicum) - under glass or high accessible cover,0
2010,European Union (28 countries),Other vegetables cultivated for fruit n.e.c.,0
2010,European Union (28 countries),"Root, tuber and bulb vegetables",0
2010,European Union (28 countries),Carrots,5111.06
2010,European Union (28 countries),Onions,5433.53
2010,European Union (28 countries),Shallots,39.62
2010,European Union (28 countries),Beetroot,0
2010,European Union (28 countries),Celeriac,343.69
2010,European Union (28 countries),Radishes,210.16
2010,European Union (28 countries),Garlic,258.52
2010,European Union (28 countries),"Other root, tuber and bulb vegetables n.e.c.",0
2010,European Union (28 countries),Fresh pulses,0
2010,European Union (28 countries),Fresh peas,0
2010,European Union (28 countries),Fresh beans,0
2010,European Union (28 countries),Other fresh pulses n.e.c.,0
2010,European Union (28 countries),Other fresh vegetables n.e.c.,0
2010,European Union (28 countries),Strawberries,1126.42
2010,European Union (28 countries),Strawberries - under glass or high accesible cover,0
2010,European Union (28 countries),Flowers and ornamental plants (excluding nurseries),0
2010,European Union (28 countries),Seeds and seedlings,0
2010,European Union (28 countries),Other arable land crops n.e.c.,0
2010,European Union (28 countries),Fallow land,0
2010,European Union (28 countries),Permanent grassland,0
2010,European Union (28 countries),Permanent crops,0
2010,European Union (28 countries),Permanent crops for human consumption including those from kitchen gardens,0
2010,European Union (28 countries),Permanent crops for human consumption,0
2010,European Union (28 countries),"Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)",0
2010,European Union (28 countries),Pome fruits,0
2010,European Union (28 countries),Apples,10894.47
2010,European Union (28 countries),Apples for fresh consumption,0
2010,European Union (28 countries),Apples for processing,0
2010,European Union (28 countries),Pears,2435.92
2010,European Union (28 countries),Pears for fresh consumption,0
2010,European Union (28 countries),Pears for processing,0
2010,European Union (28 countries),Other pome fruits n.e.c.,0
2010,European Union (28 countries),Stone fruits,0
2010,European Union (28 countries),Peaches and nectarines,0
2010,European Union (28 countries),Peaches,2698.78
2010,European Union (28 countries),Nectarines,1274.28
2010,European Union (28 countries),Peaches and nectarines for processing,0
2010,European Union (28 countries),Apricots,626.98
2010,European Union (28 countries),Cherries,721.57
2010,European Union (28 countries),Sour cherries,0
2010,European Union (28 countries),Sweet cherries,0
2010,European Union (28 countries),Plums,1602.55
2010,European Union (28 countries),Other stone fruits n.e.c,0
2010,European Union (28 countries),Fruits from subtropical and tropical climate zones,0
2010,European Union (28 countries),Figs,63.73
2010,European Union (28 countries),Kiwis,654.06
2010,European Union (28 countries),Avocados,78.64
2010,European Union (28 countries),Bananas,0
2010,European Union (28 countries),Other fruits from subtropical and tropical climate zones n.e.c.,0
2010,European Union (28 countries),Berries (excluding strawberries),0
2010,European Union (28 countries),Currants,0
2010,European Union (28 countries),Blackcurrants,205.63
2010,European Union (28 countries),Redcurrants,0
2010,European Union (28 countries),Raspberries,0
2010,European Union (28 countries),Blueberries,0
2010,European Union (28 countries),Other berries n.e.c.,0
2010,European Union (28 countries),Gooseberries,0
2010,European Union (28 countries),Nuts,0
2010,European Union (28 countries),Walnuts,126.47
2010,European Union (28 countries),Hazelnuts,126.16
2010,European Union (28 countries),Almonds,349.36
2010,European Union (28 countries),Chestnuts,223.86
2010,European Union (28 countries),Other nuts n.e.c.,0
2010,European Union (28 countries),Citrus fruits,0
2010,European Union (28 countries),Oranges,8021.54
2010,European Union (28 countries),Navel oranges,0
2010,European Union (28 countries),White oranges (blancas),0
2010,European Union (28 countries),Blood oranges (sanguines),0
2010,European Union (28 countries),Others oranges n.e.c,0
2010,European Union (28 countries),Small citrus fruits,3338.74
2010,European Union (28 countries),Satsumas,169.7
2010,European Union (28 countries),Clementines,2400.13
2010,European Union (28 countries),Other small citrus fruits (including hybrids) n.e.c.,0
2010,European Union (28 countries),Lemons and acid limes,1335.66
2010,European Union (28 countries),Yellow lemons,0
2010,European Union (28 countries),Acid limes,0
2010,European Union (28 countries),Pomelos and grapefruit,84.04
2010,European Union (28 countries),Other citrus fruits n.e.c.,0
2010,European Union (28 countries),Grapes,24649.06
2010,European Union (28 countries),Grapes for wines,22497.48
2010,European Union (28 countries),Grapes for wines with protected designation of origin (PDO),0
2010,European Union (28 countries),Grapes for wines with protected geographical indication (PGI),0
2010,European Union (28 countries),Grapes for other wines n.e.c. (without PDO/PGI),0
2010,European Union (28 countries),Grapes for table use,0
2010,European Union (28 countries),Grapes for raisins,153.51
2010,European Union (28 countries),Grapes for other purposes n.e.c.,0
2010,European Union (28 countries),Olives,0
2010,European Union (28 countries),Olives for table use,747.3
2010,European Union (28 countries),Olives for oil,11922.83
2010,European Union (28 countries),Other permanent crops for human consumption n.e.c.,0
2010,European Union (28 countries),Nurseries,0
2010,European Union (28 countries),Other permanent crops,0
2010,European Union (28 countries),Kitchen gardens,0
2010,European Union (28 countries),Cultivated mushrooms,0
2010,European Union (28 countries),Champignons,0
2010,European Union (28 countries),Other cultivated mushrooms n.e.c.,0
2010,Belgium,Utilised Agricultural Area,0
2010,Belgium,Arable land,0
2010,Belgium,Cereals for the production of grain (including seed),3105.2
2010,Belgium,Cereals (excluding rice) for the production of grain (including seed),3105.2
2010,Belgium,Wheat and spelt,1912.8
2010,Belgium,Common wheat and spelt,1912.8
2010,Belgium,Common winter wheat and spelt,1892.4
2010,Belgium,Common spring wheat and spelt,20.4
2010,Belgium,Durum wheat,0
2010,Belgium,Rye and winter cereal mixtures (maslin),2
2010,Belgium,Rye,0
2010,Belgium,Winter cereal mixtures (maslin),0
2010,Belgium,Barley,373.4
2010,Belgium,Winter barley,349.1
2010,Belgium,Spring barley,24.3
2010,Belgium,Oats and spring cereal mixtures (mixed grain other than maslin),0
2010,Belgium,Oats,24.8
2010,Belgium,Spring cereal mixtures (mixed grain other than maslin),0
2010,Belgium,Grain maize and corn-cob-mix,745.9
2010,Belgium,Triticale,43.8
2010,Belgium,Sorghum,0
2010,Belgium,"Other cereals n.e.c. (buckwheat, millet, canary seed, etc.)",0
2010,Belgium,Rice,0
2010,Belgium,Rice Indica,0
2010,Belgium,Rice Japonica,0
2010,Belgium,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),8.1
2010,Belgium,Field peas,0
2010,Belgium,Broad and field beans,0
2010,Belgium,Sweet lupins,0
2010,Belgium,Other dry pulses and protein crops n.e.c.,0
2010,Belgium,Root crops,8294.5
2010,Belgium,Potatoes (including seed potatoes),3455.8
2010,Belgium,Sugar beet (excluding seed),4464.8
2010,Belgium,Other root crops n.e.c.,0
2010,Belgium,Industrial crops,511.6
2010,Belgium,Oilseeds,54
2010,Belgium,"Rape, turnip rape, sunflower seeds and soya",45.5
2010,Belgium,Rape and turnip rape seeds,45.5
2010,Belgium,Winter rape and turnip rape seeds,0
2010,Belgium,Spring rape and turnip rape seeds,0
2010,Belgium,Sunflower seed,0
2010,Belgium,Soya,0
2010,Belgium,Linseed (oilflax),0
2010,Belgium,Cotton seed,0
2010,Belgium,Other oilseed crops n.e.c.,0
2010,Belgium,Fibre crops,64
2010,Belgium,Fibre flax,64
2010,Belgium,Hemp,0
2010,Belgium,Cotton fibre,0
2010,Belgium,Other fibre crops n.e.c.,0
2010,Belgium,Tobacco,0
2010,Belgium,Hops,0
2010,Belgium,"Aromatic, medicinal and culinary plants",0
2010,Belgium,Energy crops n.e.c.,0
2010,Belgium,Other industrial crops n.e.c.,0
2010,Belgium,Plants harvested green from arable land,8761.1
2010,Belgium,Temporary grasses and grazings,583.2
2010,Belgium,Leguminous plants harvested green,583.2
2010,Belgium,Lucerne,0
2010,Belgium,Other leguminous plants harvested green n.e.c.,0
2010,Belgium,Clover and mixtures,0
2010,Belgium,Green maize,8177.9
2010,Belgium,Other cereals harvested green (excluding green maize),0
2010,Belgium,Other plants harvested green from arable land n.e.c.,0
2010,Belgium,Fresh vegetables (including melons) and strawberries,428
2010,Belgium,Fresh vegetables (including melons),393
2010,Belgium,Brassicas,0
2010,Belgium,Cauliflower and broccoli,82.34
2010,Belgium,Brussels sprouts,0
2010,Belgium,Cabbages,26
2010,Belgium,Other brassicas n.e.c,0
2010,Belgium,Kohlrabi,0
2010,Belgium,Leafy and stalked vegetables (excluding brassicas),393
2010,Belgium,Leeks,182.08
2010,Belgium,Celery,20.69
2010,Belgium,Lettuces,67.1
2010,Belgium,Lettuces - under glass or high accessible cover,0
2010,Belgium,Endives,7.34
2010,Belgium,Spinach,93.15
2010,Belgium,Asparagus,1.68
2010,Belgium,Chicory,439.8
2010,Belgium,Chicory for fresh consumption,46.8
2010,Belgium,Chicory for processing,393
2010,Belgium,Artichokes,0
2010,Belgium,Other leafy or stalked vegetables n.e.c.,0
2010,Belgium,Vegetables cultivated for fruit (including melons),0
