id,date,fund,category,measure,payment_amount,payments_number
584,26/07/16,ΕΓΤΕ,Άμεσες Ενισχύσεις,Συνδεδεμένη ενίσχυση για την παράδοση πορτοκαλιών προς χυμοποίηση 2015,41710.56,95
585,26/07/16,ΕΓΤΕ,Άμεσες Ενισχύσεις,Συνδεδεμένη ενίσχυση για την παράδοση ροδακίνων προς χυμοποίηση 2015,1044.29,6
586,26/07/16,ΕΓΤΕ,Μέτρα Αγοράς,Μεταφορικά νησιών Αιγαίου,11776,4
587,26/07/16,ΕΓΤΕ,Μέτρα Αγοράς,Πρόγραμμα Δραστηριότητας Οργανώσεων Ελαιουργικών Φορέων,39988.88,1
588,26/07/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 123Α - Ανειλημμένες υποχρεώσεις,1386085.97,5
589,26/07/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 121 - Ανειλημμένες υποχρεώσεις,1046297.48,50
590,27/07/16,ΕΓΤΕ,Άμεσες Ενισχύσεις,Ενίσχυση για τη διατήρηση της καλλιέργειας αμπέλων 2015,68819.35,160
591,27/07/16,ΕΓΤΕ,Άμεσες Ενισχύσεις,Ενίσχυση για τη διατήρηση παραδοσιακών ελαιώνων 2015,223029.92,1016
592,27/07/16,ΕΓΤΕ,Άμεσες Ενισχύσεις,Ενίσχυση για την καλλιέργεια εαρινής πατάτας 2015,2044.95,2
593,27/07/16,ΕΓΤΕ,Άμεσες Ενισχύσεις,Ενίσχυση για την καλλιέργεια εσπεριδοειδών στη νήσο Χίο 2015,887.46,1
594,27/07/16,ΕΓΤΕ,Άμεσες Ενισχύσεις,Ενίσχυση για την καλλιέργεια κριθαριού Λήμνου 2015,5708.22,19
595,27/07/16,ΕΓΤΕ,Άμεσες Ενισχύσεις,Ενίσχυση για την καλλιέργεια μαστίχας Χίου 2015,9840.39,10
596,27/07/16,ΕΓΤΕ,Άμεσες Ενισχύσεις,Ενίσχυση για την καλλιέργεια τοματακιού Σαντορίνης 2015,630,2
597,27/07/16,ΕΓΤΕ,Άμεσες Ενισχύσεις,Ενίσχυση για την καλλιέργεια φάβας Σαντορίνης 2015,222.05,2
598,27/07/16,ΕΓΤΕ,Άμεσες Ενισχύσεις,Ενίσχυση για την παραγωγή πρόβειου γάλακτος με προορισμό την παραγωγή τυριού 2015,3585.5,3
599,27/07/16,ΕΓΤΕ,Μέτρα Αγοράς,Μεταφορικά νησιών Αιγαίου,18319.36,9
600,27/07/16,ΕΓΤΕ,Μέτρα Αγοράς,Προώθηση Προϊόντων – Τρίτες Χώρες,325008.36,1
601,27/07/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 123Α - Ανειλημμένες υποχρεώσεις,416144.89,4
602,27/07/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 121 - Ανειλημμένες υποχρεώσεις,1814705.15,59
603,28/07/16,ΕΓΤΕ,Μέτρα Αγοράς,Μεταφορικά νησιών Αιγαίου,5132,3
604,28/07/16,ΕΓΤΕ,Μέτρα Αγοράς,Πρόγραμμα Δραστηριότητας Οργανώσεων Ελαιουργικών Φορέων,54681.8,2
605,28/07/16,ΕΓΤΕ,Μέτρα Αγοράς,Προώθηση Προϊόντων – Εντός Ένωσης,68354.13,1
606,28/07/16,ΕΓΤΕ,Μέτρα Αγοράς,Προώθηση Προϊόντων – Εσωτερική Αγορά,185410.58,1
607,28/07/16,ΕΓΤΕ,Μέτρα Αγοράς,Προώθηση Προϊόντων – Τρίτες Χώρες,534572.02,1
608,28/07/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 121 - Ανειλημμένες υποχρεώσεις,2266365.65,90
609,28/07/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 313, 312, 311 - Ανειλημμένες υποχρεώσεις",60089.32,1
610,28/07/16,Λοιπές Πληρωμές ΕΛΕΓΕΠ,Λοιπές Πληρωμές,Παροχή Υπηρεσιών,5972500.08,1
611,29/07/16,ΕΓΤΕ,Μέτρα Αγοράς,Μεταφορικά νησιών Αιγαίου,13203.2,2
612,29/07/16,ΕΓΤΕ,Μέτρα Αγοράς,Πρόγραμμα Δραστηριότητας Οργανώσεων Ελαιουργικών Φορέων,35246.37,2
613,29/07/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 123Α - Ανειλημμένες υποχρεώσεις,1775780.5,1
614,29/07/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 121 - Ανειλημμένες υποχρεώσεις,3639532.18,130
615,29/07/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 313, 312, 311 - Ανειλημμένες υποχρεώσεις",486099.49,8
616,01/08/16,ΕΓΤΕ,Μέτρα Αγοράς,Μεταφορικά νησιών Αιγαίου,3911.68,6
617,01/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 123Α - Ανειλημμένες υποχρεώσεις,575132.76,2
618,01/08/16,ΕΤΑ,Πληρωμές ΕΤΑ 2007-2013,Μ441 – Αειφόρος ανάπτυξη αλιευτικών περιοχών,17691.57,1
619,02/08/16,ΕΓΤΕ,Μέτρα Αγοράς,Μεταφορικά νησιών Αιγαίου,20320.8,3
620,02/08/16,ΕΓΤΕ,Μέτρα Αγοράς,Πρόγραμμα Δραστηριότητας Οργανώσεων Ελαιουργικών Φορέων,83007.47,1
621,02/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 123Α - Ανειλημμένες υποχρεώσεις,119959.62,2
622,03/08/16,ΕΓΤΕ,Μέτρα Αγοράς,Αναδιάρθρωση αμπελώνων,443544.9,100
623,03/08/16,ΕΓΤΕ,Μέτρα Αγοράς,Πρόγραμμα Δραστηριότητας Οργανώσεων Ελαιουργικών Φορέων,23403.83,2
624,03/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 123Α - Ανειλημμένες υποχρεώσεις,73660.42,1
625,04/08/16,ΕΓΤΕ,Μέτρα Αγοράς,Αναδιάρθρωση αμπελώνων,90009.3,19
626,04/08/16,ΕΓΤΕ,Μέτρα Αγοράς,Ιδιωτική αποθεματοποίησης τυριών,10044.06,1
627,04/08/16,ΕΓΤΕ,Μέτρα Αγοράς,Μεταφορικά νησιών Αιγαίου,14793.72,14
628,04/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 123Α - Ανειλημμένες υποχρεώσεις,983056.3,4
629,04/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 121 - Ανειλημμένες υποχρεώσεις,3787.19,1
630,04/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 313, 312, 311 - Ανειλημμένες υποχρεώσεις",1363.38,1
631,05/08/16,ΕΓΤΕ,Μέτρα Αγοράς,Έκτακτα μέτρα στήριξης στα οπωροκηπευτικά,305332.99,1
632,05/08/16,ΕΓΤΕ,Μέτρα Αγοράς,Μεταφορικά νησιών Αιγαίου,24988.16,5
633,05/08/16,ΕΓΤΕ,Μέτρα Αγοράς,Πρόγραμμα Δραστηριότητας Οργανώσεων Ελαιουργικών Φορέων,9514.08,1
634,05/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 123Α - Ανειλημμένες υποχρεώσεις,471818.1,1
635,05/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 313, 312, 311 - Ανειλημμένες υποχρεώσεις",267514.4,6
636,05/08/16,ΕΤΑ,Πληρωμές ΕΤΑ 2007-2013,Μ441 – Αειφόρος ανάπτυξη αλιευτικών περιοχών,175583.54,2
637,08/08/16,ΕΓΤΕ,Μέτρα Αγοράς,Βελτίωση στην παραγωγή και εμπορία μελιού,10928.87,1
638,08/08/16,ΕΓΤΕ,Μέτρα Αγοράς,Μπεταφ,14481.58,12
639,08/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 123Α - Ανειλημμένες υποχρεώσεις,13116.87,1
640,08/08/16,ΕΤΑ,Πληρωμές ΕΤΑ 2007-2013,Μ331 – Συλλογικές δράσεις,266266.73,3
641,09/08/16,ΕΓΤΕ,Μέτρα Αγοράς,Έκτακτα μέτρα στήριξης στα οπωροκηπευτικά,564533.11,2
642,09/08/16,ΕΓΤΕ,Μέτρα Αγοράς,Μεταφορικά νησιών Αιγαίου,32822.72,2
643,09/08/16,ΕΓΤΕ,Μέτρα Αγοράς,Πρόγραμμα Δραστηριότητας Οργανώσεων Ελαιουργικών Φορέων,20243.49,1
644,09/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 2 - ΕΓΤΑΑ,Εξισωτική εκτός ορεινών Μέτρο 13.2,30027709.03,34263
645,09/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 2 - ΕΓΤΑΑ,Εξισωτική ορεινών Μέτρο 13.1,61758413.32,48877
646,09/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 313, 312, 311 - Ανειλημμένες υποχρεώσεις",177080.58,4
647,10/08/16,ΕΓΤΕ,Μέτρα Αγοράς,Έκτακτα μέτρα στήριξης στα οπωροκηπευτικά,114217.77,1
648,10/08/16,ΕΓΤΕ,Μέτρα Αγοράς,Μεταφορικά νησιών Αιγαίου,23523.6,8
649,10/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 123Α - Ανειλημμένες υποχρεώσεις,1188790.12,2
650,10/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 121 - Ανειλημμένες υποχρεώσεις,353443.26,8
651,10/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Πρόωρη Συνταξιοδότηση Καν. 1257/99,5242345.17,29256
652,10/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 313, 312, 311 - Ανειλημμένες υποχρεώσεις",97527.66,2
653,10/08/16,ΕΤΑ,Πληρωμές ΕΤΑ 2007-2013,Μ441 – Αειφόρος ανάπτυξη αλιευτικών περιοχών,161321.68,1
654,11/08/16,ΕΓΤΕ,Μέτρα Αγοράς,Έκτακτα μέτρα στήριξης στα οπωροκηπευτικά,140525.67,2
655,11/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 123Α - Ανειλημμένες υποχρεώσεις,806283.85,2
656,11/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 313, 312, 311 - Ανειλημμένες υποχρεώσεις",685919.76,11
657,12/08/16,ΕΓΤΕ,Μέτρα Αγοράς,Έκτακτα μέτρα στήριξης στα οπωροκηπευτικά,45842.45,1
658,12/08/16,ΕΓΤΕ,Μέτρα Αγοράς,Ιδιωτική αποθεματοποίησης τυριών,1850.71,1
659,12/08/16,ΕΓΤΕ,Μέτρα Αγοράς,Μεταφορικά νησιών Αιγαίου,11455.04,6
660,12/08/16,ΕΓΤΕ,Μέτρα Αγοράς,Πρόγραμμα Δραστηριότητας Οργανώσεων Ελαιουργικών Φορέων,110166.73,1
661,12/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 121 - Ανειλημμένες υποχρεώσεις,256248.3,10
662,12/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 313, 312, 311 - Ανειλημμένες υποχρεώσεις",46628.36,3
663,16/08/16,ΕΓΤΕ,Μέτρα Αγοράς,Μεταφορικά νησιών Αιγαίου,38588.32,26
664,16/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 123Α - Ανειλημμένες υποχρεώσεις,284150.27,3
665,16/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 121 - Ανειλημμένες υποχρεώσεις,502839.1,14
666,17/08/16,ΕΓΤΕ,Μέτρα Αγοράς,Μεταφορικά νησιών Αιγαίου,32400.16,7
667,17/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 123Α - Ανειλημμένες υποχρεώσεις,1315400.08,11
668,17/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 125 - Ανειλημμένες υποχρεώσεις,804181.53,1
669,17/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 121 - Ανειλημμένες υποχρεώσεις,83319.7,4
670,17/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 313, 312, 311 - Ανειλημμένες υποχρεώσεις",191687.05,8
671,17/08/16,ΕΤΑ,Πληρωμές ΕΤΑ 2007-2013,Μ441 – Αειφόρος ανάπτυξη αλιευτικών περιοχών,186405.09,1
672,18/08/16,ΕΓΤΕ,Μέτρα Αγοράς,Μεταφορικά νησιών Αιγαίου,4952.64,6
673,18/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 123Α - Ανειλημμένες υποχρεώσεις,1120977.22,6
674,18/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 125 - Ανειλημμένες υποχρεώσεις,1850955.36,2
675,18/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 121 - Ανειλημμένες υποχρεώσεις,112865.88,4
676,18/08/16,ΕΤΑ,Πληρωμές ΕΤΑ 2007-2013,Μ441 – Αειφόρος ανάπτυξη αλιευτικών περιοχών,67429.26,2
677,19/08/16,ΕΓΤΕ,Μέτρα Αγοράς,Βελτίωση στην παραγωγή και εμπορία μελιού,51400.3,2
678,19/08/16,ΕΓΤΕ,Μέτρα Αγοράς,Μεταφορικά νησιών Αιγαίου,480,1
679,19/08/16,ΕΓΤΕ,Μέτρα Αγοράς,Πρόγραμμα Δραστηριότητας Οργανώσεων Ελαιουργικών Φορέων,79173.25,1
680,19/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 123Α - Ανειλημμένες υποχρεώσεις,1915024.25,9
681,19/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 121 - Ανειλημμένες υποχρεώσεις,155073.86,8
682,19/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 313, 312, 311 - Ανειλημμένες υποχρεώσεις",258962.31,2
683,22/08/16,ΕΓΤΕ,Μέτρα Αγοράς,Βελτίωση στην παραγωγή και εμπορία μελιού,17876.7,1
684,22/08/16,ΕΓΤΕ,Μέτρα Αγοράς,Μεταφορικά νησιών Αιγαίου,22155.52,3
685,22/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 121 - Ανειλημμένες υποχρεώσεις,645158.24,25
686,22/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 313, 312, 311 - Ανειλημμένες υποχρεώσεις",47666.56,1
687,23/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 313, 312, 311 - Ανειλημμένες υποχρεώσεις",78978.07,2
688,24/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 313, 312, 311 - Ανειλημμένες υποχρεώσεις",336539.36,4
689,25/08/16,ΕΓΤΕ,Μέτρα Αγοράς,Ιδιωτική αποθεματοποίησης τυριών,43785,1
690,25/08/16,ΕΓΤΕ,Μέτρα Αγοράς,Προώθηση Προϊόντων – Τρίτες Χώρες,101434.87,1
691,25/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 123Α - Ανειλημμένες υποχρεώσεις,340999.84,1
692,25/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 121 - Ανειλημμένες υποχρεώσεις,1434779.23,51
693,25/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 313, 312, 311 - Ανειλημμένες υποχρεώσεις",58007.26,2
694,26/08/16,ΕΓΤΕ,Μέτρα Αγοράς,Μεταφορικά νησιών Αιγαίου,67763.68,8
695,26/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 123Α - Ανειλημμένες υποχρεώσεις,125899.56,1
696,26/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 121 - Ανειλημμένες υποχρεώσεις,1162416.09,30
697,26/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 313, 312, 311 - Ανειλημμένες υποχρεώσεις",239945.79,4
698,29/08/16,ΕΓΤΕ,Μέτρα Αγοράς,Αναδιάρθρωση αμπελώνων,140016.8,21
699,29/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 123Α - Ανειλημμένες υποχρεώσεις,386499.46,4
700,29/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 121 - Ανειλημμένες υποχρεώσεις,1116113.5,32
701,29/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 313, 312, 311 - Ανειλημμένες υποχρεώσεις",340263.08,5
702,30/08/16,ΕΓΤΕ,Μέτρα Αγοράς,Αναδιάρθρωση αμπελώνων,314522,39
703,30/08/16,ΕΓΤΕ,Μέτρα Αγοράς,Έκτακτα μέτρα στήριξης στα οπωροκηπευτικά,1076417.5,4
704,30/08/16,ΕΓΤΕ,Μέτρα Αγοράς,Πρόγραμμα Δραστηριότητας Οργανώσεων Ελαιουργικών Φορέων,18866.23,1
705,30/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 123Α - Ανειλημμένες υποχρεώσεις,513528.59,6
706,30/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 121 - Ανειλημμένες υποχρεώσεις,12480,1
707,31/08/16,ΕΓΤΕ,Μέτρα Αγοράς,Μεταφορικά νησιών Αιγαίου,5224.64,5
708,31/08/16,ΕΓΤΕ,Μέτρα Αγοράς,Προώθηση Προϊόντων – Τρίτες Χώρες,186063.3,2
709,31/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 123Α - Ανειλημμένες υποχρεώσεις,2441010.99,10
710,31/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 125 - Ανειλημμένες υποχρεώσεις,421853.39,1
711,31/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 121 - Ανειλημμένες υποχρεώσεις,820635.08,20
712,31/08/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 313, 312, 311 - Ανειλημμένες υποχρεώσεις",183740.89,3
713,01/09/16,ΕΓΤΕ,Μέτρα Αγοράς,Βελτίωση στην παραγωγή και εμπορία μελιού,112519.12,3
714,01/09/16,ΕΓΤΕ,Μέτρα Αγοράς,Έκτακτα μέτρα στήριξης στα οπωροκηπευτικά,725525.97,7
715,01/09/16,ΕΓΤΕ,Μέτρα Αγοράς,Μεταφορικά νησιών Αιγαίου,30946.88,10
716,01/09/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 123Α - Ανειλημμένες υποχρεώσεις,1530047.4,12
717,01/09/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 121 - Ανειλημμένες υποχρεώσεις,545560.87,13
718,01/09/16,ΕΓΤΑΑ,Μέτρα Άξονα 2 - ΕΓΤΑΑ,Διατήρηση απειλούμενων αυτοχθόνων φυλών - Ανειλημμένες υποχρεώσεις,297398.04,24
719,01/09/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 313, 312, 311 - Ανειλημμένες υποχρεώσεις",62296.59,1
720,02/09/16,ΕΓΤΕ,Μέτρα Αγοράς,Μεταφορικά νησιών Αιγαίου,95074.66,7
721,02/09/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 123Α - Ανειλημμένες υποχρεώσεις,249591.51,6
722,02/09/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 121 - Ανειλημμένες υποχρεώσεις,154720.29,3
723,02/09/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 313, 312, 311 - Ανειλημμένες υποχρεώσεις",296842.55,7
724,05/09/16,ΕΓΤΕ,Μέτρα Αγοράς,Βελτίωση στην παραγωγή και εμπορία μελιού,95614.84,3
725,05/09/16,ΕΓΤΕ,Μέτρα Αγοράς,Μεταφορικά νησιών Αιγαίου,28103.74,9
726,05/09/16,ΕΓΤΕ,Μέτρα Αγοράς,Πρόγραμμα Δραστηριότητας Οργανώσεων Ελαιουργικών Φορέων,24757.18,1
727,05/09/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 123Α - Ανειλημμένες υποχρεώσεις,362637.31,3
728,05/09/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 125 - Ανειλημμένες υποχρεώσεις,808354.14,2
729,05/09/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 121 - Ανειλημμένες υποχρεώσεις,42612,1
730,06/09/16,ΕΓΤΕ,Μέτρα Αγοράς,Έκτακτα μέτρα στήριξης στα οπωροκηπευτικά,4675.62,1
731,06/09/16,ΕΓΤΕ,Μέτρα Αγοράς,Επιχειρησιακό Πρόγραμμα Φρούτων,130731.23,1
732,06/09/16,ΕΓΤΕ,Μέτρα Αγοράς,Μεταφορικά νησιών Αιγαίου,25870.08,11
733,06/09/16,ΕΓΤΕ,Μέτρα Αγοράς,Πρόγραμμα Δραστηριότητας Οργανώσεων Ελαιουργικών Φορέων,10297.4,1
734,07/09/16,ΕΓΤΕ,Μέτρα Αγοράς,Αναδιάρθρωση αμπελώνων,1015421.1,103
735,07/09/16,ΕΓΤΕ,Μέτρα Αγοράς,Μεταφορικά νησιών Αιγαίου,15168,1
736,07/09/16,ΕΓΤΕ,Μέτρα Αγοράς,Προώθηση Προϊόντων – Τρίτες Χώρες,249121.65,1
737,07/09/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 123Α - Ανειλημμένες υποχρεώσεις,823484.42,6
738,07/09/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 125 - Ανειλημμένες υποχρεώσεις,222427.48,2
739,07/09/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 121 - Ανειλημμένες υποχρεώσεις,243977.06,6
740,07/09/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 313, 312, 311 - Ανειλημμένες υποχρεώσεις",78800.98,2
741,08/09/16,ΕΓΤΕ,Μέτρα Αγοράς,Αναδιάρθρωση αμπελώνων,267025,33
742,08/09/16,ΕΓΤΕ,Μέτρα Αγοράς,Μεταφορικά νησιών Αιγαίου,6035.52,5
743,08/09/16,ΕΓΤΕ,Μέτρα Αγοράς,Πρόγραμμα Δραστηριότητας Οργανώσεων Ελαιουργικών Φορέων,18829.14,1
744,08/09/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 123Α - Ανειλημμένες υποχρεώσεις,79649.71,1
745,08/09/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 121 - Ανειλημμένες υποχρεώσεις,825736.74,28
746,08/09/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 313, 312, 311 - Ανειλημμένες υποχρεώσεις",77564.59,1
747,09/09/16,ΕΓΤΕ,Μέτρα Αγοράς,Έκτακτα μέτρα στήριξης στα οπωροκηπευτικά,674133.77,1
748,09/09/16,ΕΓΤΕ,Μέτρα Αγοράς,Επιχειρησιακό Πρόγραμμα Φρούτων,2940,1
749,09/09/16,ΕΓΤΕ,Μέτρα Αγοράς,Μεταφορικά νησιών Αιγαίου,51796.48,7
750,09/09/16,ΕΓΤΕ,Μέτρα Αγοράς,Πρόγραμμα Δραστηριότητας Οργανώσεων Ελαιουργικών Φορέων,5218.47,1
751,09/09/16,ΕΓΤΕ,Μέτρα Αγοράς,Προώθηση Προϊόντων – Τρίτες Χώρες,14765.78,1
752,09/09/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 123Α - Ανειλημμένες υποχρεώσεις,91055.67,2
753,09/09/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 121 - Ανειλημμένες υποχρεώσεις,460568.68,13
754,12/09/16,ΕΓΤΕ,Μέτρα Αγοράς,Αναδιάρθρωση αμπελώνων,9685,2
755,12/09/16,ΕΓΤΕ,Μέτρα Αγοράς,Βελτίωση στην παραγωγή και εμπορία μελιού,23727.68,2
756,12/09/16,ΕΓΤΕ,Μέτρα Αγοράς,Έκτακτα μέτρα στήριξης στα οπωροκηπευτικά,559419.15,2
757,12/09/16,ΕΓΤΕ,Μέτρα Αγοράς,Μεταφορικά νησιών Αιγαίου,60261.44,15
758,12/09/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 123Α - Ανειλημμένες υποχρεώσεις,470835.85,5
759,12/09/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 125 - Ανειλημμένες υποχρεώσεις,774900.15,5
760,12/09/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 313, 312, 311 - Ανειλημμένες υποχρεώσεις",90432.8,1
761,12/09/16,ΕΤΑ,Πληρωμές ΕΤΑ 2007-2013,Μ223 – Επενδύσεις στον τομέα της μεταποίησης και εμπορίας,13342.5,1
762,12/09/16,ΕΤΑ,Πληρωμές ΕΤΑ 2007-2013,Μ441 – Αειφόρος ανάπτυξη αλιευτικών περιοχών,184048.65,1
763,13/09/16,ΕΓΤΕ,Μέτρα Αγοράς,Αναδιάρθρωση αμπελώνων,44722.5,4
764,13/09/16,ΕΓΤΕ,Μέτρα Αγοράς,Βελτίωση στην παραγωγή και εμπορία μελιού,20035.02,1
765,13/09/16,ΕΓΤΕ,Μέτρα Αγοράς,Μεταφορικά νησιών Αιγαίου,30193.6,8
